Name,Score,Address,City,Zip,Rating,Review Count,Yelp Name,price
Paa Dee,100,6 SE 28th Ave,Portland,97214,4,446,PaaDee,Mid
Pad Thai Kitchen,97.5,2309 SE Belmont St,Portland,97214,4,444,Pad Thai Kitchen,Mid
Paddys Bar and Grill,83.33333333,65 SW Yamhill St,Portland,97204,3.5,295,Paddy's Bar & Grill,Mid
Paiku,99.25,7425 N Leavitt Ave,Portland,97203,4.5,99,Paiku,Mid
Paitong Thai Cuisine,83,8000 NE Glisan St,Portland,97213,3.5,74,Paitong Thai Cuisine,Mid
Palio Dessert and Espresso House,100,1996 SE Ladd Ave,Portland,97214,3,341,Palio Dessert & Espresso House,Mid
Palm Court,75.5,309 SW Broadway 230,Portland,97205,4,40,Palm Court,Mid
Miami Nice,100,2117 NE Oregon Street,Portland,97224,4.5,1446,Pambiche,Mid
Pambiche,100,2811 NE Glisan St,Portland,97232,4.5,1446,Pambiche,Mid
Papa Gs Deli,85.66666667,2314 SE Division St,Portland,97202,4.5,327,Papa G's Vegan Organics,Mid
Independent Sports Bart Grill (The),94.5,225 SW Broadway,Portland,97205,4,1174,Papa Haydn,Mid
Papa Haydn Cafe,94,5829 SE Milwaukie Ave,Portland,97202,4,1174,Papa Haydn,Mid
Papa Haydn West,98.5,701 NW 23rd Ave,Portland,97210,4,410,Papa Haydn,Mid
Parkside,96.66666667,2135 N Willis Blvd,Portland,97217,4.5,58,Parkside,Mid
Parkstone Wood Kitchen,93.33333333,9921 NE Cascades Pkwy,Portland,97220,3.5,459,Parkstone Wood Kitchen,Mid
Pastini,100,1426 NE Broadway,Portland,97232,4,207,Pastini,Mid
Pastini Pastaria,96.33333333,2027 SE Division St,Portland,97202,4,364,Pastini,Mid
Pastini Pastaria Restaurant,95.75,911 SW Taylor St,Portland,97205,4,207,Pastini,Mid
Paydirt,100,2724 NE Pacific St,Portland,97232,4,80,Paydirt,Mid
Little Big Burger Hawthorne,98.33333333,2030 SE Hawthorne Blvd,Portland,97214,4.5,252,PDX Sliders,Mid
PDX Sliders,90,1605 SE Bybee Blvd,Portland,97202,4.5,252,PDX Sliders,Mid
PDX Sliders Division,87.75,3111 SE Division St,Portland,97202,4.5,252,PDX Sliders,Mid
Pearl Thai Cafe,81.66666667,927 NW 14th Ave,Portland,97209,4,113,Pearl Thai Cafe,Mid
Pepe Le Moko,91.33333333,407 SW 10th Ave,Portland,97205,4,438,Pepe le Moko,Mid
Persian House Deli,86,1026 SW Morrison St,Portland,97205,3.5,175,Persian House Restaurant,Mid
Peters Bar and Grill,98.33333333,5701 NE Fremont St,Portland,97213,4.5,122,Peter's Bar and Grill,Mid
Bridgetown Caffe NW,92,1003 SW 5th Ave,Portland,97204,4.5,1221,Petite Provence,Mid
Petite Provence,95,3434 NE Sandy Blvd,Portland,97232,4.5,1221,Petite Provence,Mid
Petite Provence of Alberta,82,1824 NE Alberta St,Portland,97211,4.5,1221,Petite Provence,Mid
Phil's Meat Market & Delicatessen,100,17 NW 23rd Place,Portland,97210,4,120,Phil's Meat Market & Delicatessen,Mid
Pho Corner Restaurant,78,6120 NE Sandy Blvd,Portland,97213,4,184,Pho Corner,Mid
Pho Hung,90,4717 SE Powell Blvd,Portland,97206,4,543,Pho Hung,Mid
Pho Hung 82nd,89.33333333,3120 SE 82nd Ave,Portland,97266,4,543,Pho Hung,Mid
Pho Oregon,95.66666667,2518 NE 82nd Ave,Portland,97220,4,634,Pho Oregon Restaurant,Mid
Pho Van,98.33333333,1919 SE 82nd Ave,Portland,97216,3.5,405,Pho Van,Mid
Piattino,100,1140 NW Everett St,Portland,97209,4,402,Piattino,Mid
Piazza Italia,92.25,1129 NW Johnson St,Portland,97209,4,967,Piazza Italia,Mid
Picnic PDX,99,1305 NW 23rd Ave,Portland,97210,4.5,41,Picnic PDX,Mid
Pied Cow Coffeehouse,100,3244 SE Belmont St,Portland,97214,3.5,355,Pied Cow Coffeehouse,Mid
Pinkys Pizza,97,3990 N Interstate Ave,Portland,97227,4.5,242,Pinky's Pizza,Mid
Pips and Bounce,98.5,833 SE Belmont St,Portland,97214,4,152,Pips & Bounce,Mid
Pirates Cove,100,7417 NE Sandy Blvd,Portland,97213,3.5,18,Pirate's Cove,Mid
Pix Patisserie,100,2225 E Burnside St,Portland,97214,4,694,Pix Patisserie,Mid
Pixie Retreat RAW'r,97,3845 N Mississippi Ave,Portland,97227,5,34,Pixie Retreat Raw'r Laboratorie & Makery,Mid
Pizza Baron,93,2604 SE 122nd Ave,Portland,97236,3.5,122,Pizza Baron,Mid
Pizza Jerk,95.33333333,5028 NE 42nd Ave,Portland,97218,4,210,Pizza Jerk,Mid
Pizza Mia,98.75,915 N Anchor Way,Portland,97217,3.5,149,Pizza Mia,Mid
Pizza Nostra,95.66666667,4831 NE Fremont St 4,Portland,97213,3.5,140,Pizza Nostra,Mid
"Pizza Nostra, #A",92,7237 N Philadelphia Ave,Portland,97203,3.5,140,Pizza Nostra,Mid
Pizzeria Otto,100,6708 NE Sandy Blvd,Portland,97213,4,258,Pizzeria Otto,Mid
Po Shines Cafe de la Soul,94,8139 N Denver Ave,Portland,97217,3.5,383,Po' Shines Cafe De La Soul,Mid
Poa Cafe,89,4025 N Williams Ave,Portland,97227,3.5,159,Poa Cafe,Mid
Mission Bar-B-Que Kitchen,97.33333333,10336 NE Wygant St,Portland,97220,4,1429,Podnah's Pit Barbecue,Mid
Podnahs Pit Barbecue,100,1625 NE Killingsworth St,Portland,97211,4,1429,Podnah's Pit Barbecue,Mid
Appethaizing Thai Cuisine,88.25,3207 SE Division St,Portland,97202,4,6202,Pok Pok,Mid
"Buffalo Wild Wings Cascade Station,",97.25,9810 NE Cascades Pkwy,Portland,97220,4,6202,Pok Pok,Mid
Green Papaya and Sunset Deli,100,402 SE Martin Luther King Jr Blvd,Portland,97214,4,6202,Pok Pok,Mid
Pok Pok,90.33333333,3226 SE Division St,Portland,97202,4,6202,Pok Pok,Mid
Pok Pok Wing,98,3120 SE Milwaukie Ave,Portland,97202,4,6202,Pok Pok,Mid
Pok Pok NW,97.5,1639 NW Marshall St,Portland,97209,3.5,347,Pok Pok NW,Mid
Pok Pok Noi,95,1469 NE Prescott St,Portland,97211,3.5,526,Pok Pok Wing,Mid
Poketo,93,2525 NE Alberta St,Portland,97211,4.5,18,Pokéto,Mid
Poke Mon,98.5,1485 SE Hawthorne Blvd,Portland,97214,4,258,Poke Mon,Mid
Pollo Bravo,91.66666667,126 SW 2nd Ave Ste 110,Portland,97204,4.5,155,Pollo Bravo,Mid
Pollo Norte,100,2935 NE Glisan St,Portland,97232,4,126,Pollo Norte,Mid
Pope House Bourbon Lounge,92,2075 NW Glisan St,Portland,97209,4,303,Pope House Bourbon Lounge,Mid
Baja Fresh Mexican Grill,100,10090 SE Washington St 100,Portland,97216,4,1218,Por Que No? Taqueria,Mid
Don Pedro Restaurante,85.33333333,615 SE 122nd Ave,Portland,97233,4,1218,Por Que No? Taqueria,Mid
Mazatlan Cocina Mexican Restaurant,84.75,2050 SW Morrison St,Portland,97205,4,1132,Por Que No? Taqueria,Mid
Por Que No Taqueria,100,4635 SE Hawthorne Blvd,Portland,97215,4,1218,Por Que No? Taqueria,Mid
Por Que No? Taqueria,92,3524 N Mississippi Ave,Portland,97227,4,1218,Por Que No? Taqueria,Mid
Stella Taco - Division St,91,3060 SE Division St,Portland,97202,4,1218,Por Que No? Taqueria,Mid
The Side Yard Kitchen Kitchen,100,4935 NE 42nd Avenue,Portland,97218,4,1132,Por Que No? Taqueria,Mid
Portland Burger,88.75,304 SW 2nd Ave,Portland,97204,4.5,292,Portland Burger,Mid
Happy Day Juice Co,100,4539 NE Fremont Street,Portland,97213,4.5,61,Portland Juice Co.,Mid
"Kure Juice Bar, #3",100,77 SE Yamhill St,Portland,97214,4.5,61,Portland Juice Co.,Mid
Portland Mercado,100,7238 SE Foster Rd,Portland,97206,4.5,148,Portland Mercado,Mid
Portland Mongolian Grill & Hot Pot,90,210 SW Yamhill St,Portland,97204,4,156,Portland Mongolian Grill & Hot Pot,Mid
Portland Sports Bar and Grill,88,1811 SW River Dr 200,Portland,97201,3.5,137,Portland Sports Bar and Grill,Mid
Portland Suites,94,1477 NE 183rd Ave,Portland,97230,1.5,25,Portland Suites,Mid
Pour Sports,100,832 SE Grand Ave,Portland,97214,4,79,Pour Sports Bar & Grill,Mid
Pour Wine Bar,94.5,2755 NE Broadway Street,Portland,97232,3.5,58,Pour Wine Bar,Mid
Powell Seafood Restaurant,91,6633 SE Powell Blvd,Portland,97206,4,212,Powell's Seafood Restaurant,Mid
Prasad Cuisine,97.5,925 NW Davis St,Portland,97209,4.5,708,Prasad,Mid
Prasad East,95,21 NE 12th Ave,Portland,97232,4,61,Prasad East,Mid
Presso Coffee Bar,97.75,2020 N Mcclellan St,Portland,97217,4.5,112,Presso Coffee Bar,Mid
Prince Coffee,100,2181 NW Nicolai St,Portland,97210,4.5,37,Prince Coffee,Mid
Produce Row Cafe,100,204 SE Oak St,Portland,97214,3.5,487,Produce Row Café,Mid
Proper Pint Tap Room,96.5,5965 SE 52nd Avenue,Portland,97206,4.5,54,Proper Pint Taproom,Mid
Prost Portland,97.33333333,4237 N Mississippi Ave,Portland,97217,4,430,Prost,Mid
Marys Fine Foods,81.33333333,129 SW Broadway,Portland,97205,4.5,503,Proud Mary Coffee,Mid
Proud Mary Cafe,94,2012 NE Alberta St,Portland,97211,4.5,503,Proud Mary Coffee,Mid
Ps and Qs Market,86.5,1301 NE Dekum St,Portland,97211,4.5,164,P's & Q's Market,Mid
Pullman Wine and Merchant,92,401 NE Holladay Street,Portland,97232,3.5,609,Punch Bowl Social Portland,Mid
Punch Bowl,82.33333333,340 SW Morrison St 4305,Portland,97204,3.5,609,Punch Bowl Social Portland,Mid
Pure Spice Restaurant,89,2446 SE 87th Ave,Portland,97216,3.5,310,Pure Spice Chinese Restaurant,Mid
Push X Pull,100,821 SE Stark St,Portland,97214,4.5,32,Push X Pull,Mid
Putters Bar and Grill,96.25,7305 SE Woodstock Blvd,Portland,97206,3.5,28,Putter's Bar & Grill,Mid
Main Street Kitchen,99.5,626 SE Main St,Portland,97214,4.5,729,Q Restaurant & Bar,Mid
Providence Greens Restaurant,99,5050 NE Hoyt St,Portland,97213,4.5,729,Q Restaurant & Bar,Mid
Q Restaurant,87,828 SW 2nd Ave,Portland,97204,4.5,729,Q Restaurant & Bar,Mid
Quality Inn and Suites,97.25,9727 NE Sandy Blvd,Portland,97220,3.5,51,Quality Inn & Suites Airport,Mid
Quality Inn Downtown Convention Center,98.5,431 NE Multnomah St,Portland,97232,2.5,76,Quality Inn Downtown Convention Center,Mid
Que Pasa Cantina,100,1408 SE 12th Ave,Portland,97214,4,310,Que Pasa Cantina,Mid
Queen of Sheba,93.33333333,2413 NE Martin Luther King Jr Blvd,Portland,97212,4,204,Queen of Sheba,Mid
QuickFish,93.33333333,1122 SW Stark St,Portland,97205,4,198,QuickFish,Mid
Rachel's Bar & Grill,91,12510 SE Division St,Portland,97236,3,20,Rachel's Bar & Grill,Mid
Radar,90,3951 N Mississippi Ave,Portland,97227,4.5,416,Radar,Mid
Radio Room,92,1101 NE Alberta St,Portland,97211,3.5,646,Radio Room,Mid
Radisson Hotel Lakeside Cafe,96,6233 NE 78th Ct,Portland,97218,3.5,143,Radisson Hotel-Portland Airport,Mid
Raven and Rose,87,1331 SW Broadway,Portland,97201,4,466,Raven & Rose,Mid
Red Apple Bar and Grill,91.33333333,16126 NE Sandy Blvd,Portland,97230,2.5,20,Red Apple Bar and Grill,Mid
Red Onion,96,1123 NW 23rd Ave,Portland,97210,4,490,Red Onion Thai Cuisine,Mid
Red Sauce Pizza,100,4641 NE Fremont St,Portland,97213,4.5,183,Red Sauce Pizza,Mid
Red Star Tavern,87.33333333,503 SW Alder St,Portland,97204,3.5,567,Red Star Tavern,Mid
Reds Bar and Grill,97.5,7025 SE Foster Rd,Portland,97206,3,19,Red's Bar & Grill,Mid
Redwood,91.5,7915 SE Stark St,Portland,97215,4.5,360,Redwood,Mid
Relish Gastro Pub,92.25,6637 SE Milwaukie Ave,Portland,97202,3.5,208,Relish,Mid
Rendez Vous,100,817 SE 34th Ave,Portland,97214,5,65,Rendez Vous off Belmont,Mid
Republic Cafe,77.66666667,222 NW 4th Ave,Portland,97209,3,115,Republic Cafe,Mid
Residence Inn and Suites,99.25,9301 NE Cascades Pkwy,Portland,97220,4,75,Residence Inn by Marriott Portland Airport at Cascade Station,Mid
Residence Inn Portland Downtown Pearl District,99,1150 NW 9th Ave,Portland,97209,4,160,Residence Inn by Marriott Portland Downtown/Pearl District,Mid
"Residence Inn by Marriott, Rest",98.33333333,1710 NE Multnomah St,Portland,97232,4,160,Residence Inn by Marriott Portland Downtown/Pearl District,Mid
Murata,91.5,200 SW Market St,Portland,97201,4.5,250,Restaurant Murata,Mid
Revelry,100,210 SE Martin Luther King Jr Blvd,Portland,97214,4,223,Revelry,Mid
Reverends BBQ,91.25,7712 SE 13th Ave,Portland,97202,4,493,Reverend's BBQ,Mid
Marthas/Roof Deck at Revolution Hall,98.33333333,1300 SE Stark St # 110&109,Portland,97214,4,82,Revolution Hall,Mid
Rialto Poolroom,73.25,529 SW 4th Ave,Portland,97204,3,217,Rialto Poolroom Bar & Cafe,Mid
Rimsky Korsakoffee,100,707 SE 12th Ave,Portland,97214,3.5,470,Rimsky-Korsakoffee House,Mid
River Pig Saloon,98.33333333,529 NW 13th Ave,Portland,97209,4,278,River Pig Saloon,Mid
Robo Taco,95,607 SE Morrison St,Portland,97214,3.5,543,Robo Taco,Mid
Rocios,89.66666667,2850 SE Gladstone St,Portland,97202,4,252,Rocio's,Mid
Rogue Hall,97.77777778,1717 SW Park Ave,Portland,97201,3,139,Rogue Hall,Mid
Rogue,98.5,928 SE 9th Ave,Portland,97214,3.5,1058,Rogue Pearl Public House,Mid
Rogue Pearl Public House,96.75,1339 NW Flanders St,Portland,97209,3.5,1058,Rogue Pearl Public House,Mid
Rontoms,97.5,600 E Burnside St,Portland,97214,3.5,404,Rontoms,Mid
Root Whole Body,99.25,2112 NW Quimby St,Portland,97210,4.5,41,Root Whole Body,Mid
Roscoes and Miyamoto Sushi,91.5,8105 SE Stark St,Portland,97215,4,326,Roscoe's,Mid
Rose and Thistle Pub,93.5,2314 NE Broadway,Portland,97232,4,241,Rose & Thistle,Mid
Rose City Strip,84.75,3620 SE 35th Pl,Portland,97202,3.5,25,Rose City Strip,Mid
Rose VL Deli,87,6424 SE Powell Blvd,Portland,97206,4.5,133,Rose VL Deli,Mid
Aquariva,92,0470 SW Hamilton Ct,Portland,97239,3.5,284,Rosswood,Mid
Round Table Pizza,86.66666667,4141 NE 122nd Ave,Portland,97230,2.5,53,Round Table Pizza,Mid
Rudy's Pizza,86.66666667,2443 SE Powell Blvd,Portland,97202,4.5,325,Rudy's Gourmet Pizza,Mid
Rum Club,100,720 SE Sandy Blvd,Portland,97214,4,252,Rum Club,Mid
Shun Chang Lounge,100,9141 SE Powell Blvd,Portland,97266,4,252,Rum Club,Mid
Sa Bai Thai Cuisine,88.66666667,4440 NE 131st Pl,Portland,97230,4.5,482,Sa Bai Thai Cuisine,Mid
Saburos Restaurant,86.75,1667 SE Bybee Blvd,Portland,97202,3.5,1230,Saburo's,Mid
Saima Thai & Sushi,100,4118 NE Sandy Blvd,Portland,97212,4,80,Saima Thai & Sushi,Mid
Salt & Pepper,69,6611 SE Powell Blvd,Portland,97206,4.5,28,Salt & Pepper Peruvian Food Cart,Mid
Adrianna Ballroom,99.07142857,833 NW 16th Ave,Portland,97209,4,24,Salt & Straw,Mid
Advice Booth (The),100,5426 N Gay Ave,Portland,97217,5,1,Salt & Straw,Mid
Cool Moon Ice Cream Company,100,1105 NW Johnson St,Portland,97209,4.5,3554,Salt & Straw,Mid
Foster Road Dairy Queen,96,12727 SE Foster Rd,Portland,97236,4.5,3554,Salt & Straw,Mid
Salt and Straw,92,2035 NE Alberta St,Portland,97211,4.5,3554,Salt & Straw,Mid
Salt and Straw Division,97.25,3345 SE Division St,Portland,97202,4.5,3554,Salt & Straw,Mid
Salt and Straw NW,100,838 NW 23rd Ave,Portland,97210,4.5,3554,Salt & Straw,Mid
What's the Scoop Too,97,0664 SW Gaines St,Portland,97239,4.5,1649,Salt & Straw,Mid
Salvador Mollys Sun West,79,1523 SW Sunset Blvd,Portland,97239,3.5,625,Salvador Molly's,Mid
Sammich,100,2137 E Burnside St D,Portland,97214,4.5,138,Sammich,Mid
Sams Billiards,95.25,1845 NE 41st Ave,Portland,97212,4,126,Sams Hollywood Billiards,Mid
Chit Chat and Bento,92.66666667,1907 SW 6th Ave,Portland,97201,4,328,Samurai Blue,Mid
Samurai Blue Sushi,91,3807 N Mississippi Ave # 130d,Portland,97227,4,328,Samurai Blue,Mid
Sanborns,96,3200 SE Milwaukie Ave,Portland,97202,4,343,Sanborn's,Mid
Sante,100,411 NW Park Ave,Portland,97209,4.5,43,Sante Bar,Mid
Sapphire Hotel,97,5008 SE Hawthorne Blvd,Portland,97215,4,444,Sapphire Hotel,Mid
Sasquatch Brewery,83,6440 SW Capitol Hwy,Portland,97239,3.5,422,Sasquatch Brewing,Mid
Satellite Tavern,96.66666667,5101 N Interstate Ave,Portland,97217,3.5,19,Satellite Tavern,Mid
Saucebox,79.75,214 SW Broadway,Portland,97205,4,1113,Saucebox,Mid
Sayler's Old Country Kitchen,93.66666667,10519 SE Stark St,Portland,97216,4,657,Sayler's Old Country Kitchen,Mid
Schilling Cider House,96,930 SE 10th Ave Ste A2,Portland,97214,4,154,Schilling Cider House Portland,Mid
Sckavones,88,4100 SE Division St,Portland,97202,4,280,Sckavone's,Mid
All American Frozen Yogurt Shop Lloyd Center FC,100,2300 Lloyd Center,Portland,97232,4.5,7055,Screen Door,Mid
An Affair To Remember,95,2818 NE Halsey St,Portland,97232,5,1,Screen Door,Mid
Coco Two,96.33333333,814 SW 6th Ave,Portland,97204,4.5,7055,Screen Door,Mid
Elmer's Restaurant - Mall 2015,100,9660 SE Stark St,Portland,97216,4.5,7055,Screen Door,Mid
Hard Times Supper,100,3520 SE Yamhill St,Portland,97214,4.5,7055,Screen Door,Mid
Heart 2.0,93,1123 SW Washington Street,Portland,97205,4.5,7055,Screen Door,Mid
"IHOP, #675",99.25,4931 SE 82nd Ave,Portland,97266,4.5,7055,Screen Door,Mid
Popeye's Lousiana Kitchen,91,2680 SE 122nd Avenue,Portland,97236,4.5,7055,Screen Door,Mid
Providence Park Field Suite Pantry 2,93,1844 SW Morrison St 2nd Floor,Portland,97205,4.5,7055,Screen Door,Mid
Screen Door Restaurant,96,2337 E Burnside St,Portland,97214,4.5,7055,Screen Door,Mid
Soro Sore Coffee & Dessert,100,2250 E Burnside St,Portland,97214,4.5,7055,Screen Door,Mid
SeaSweets Poke,100,1505 SE 31st Ave Unit 102,Portland,97214,4.5,248,SeaSweets Poke,Mid
Secret Society,100,116 NE Russell St,Portland,97212,4,305,Secret Society Lounge,Mid
See See Coffee,97.5,1642 NE Sandy Blvd,Portland,97232,4.5,139,See See Motor Coffee Co,Mid
Sengatera Ethiopian Restaurant,100,3833 NE Martin Luther King Jr Blvd,Portland,97212,4.5,74,Sengatera Ethiopian Restaurant,Mid
Sessionable,98,3584 SE Division St,Portland,97202,4.5,60,Sessionable,Mid
Shake,87,28 NW 4th Ave,Portland,97209,2,51,Shake Bar PDX,Mid
Shalom Y'all - Alder,90.66666667,1128 SW Alder St,Portland,97205,4.5,164,Shalom Y'all Restaurant SE,Mid
Shalom Y'all Restaurant,100,117 SE Taylor St Ste 101,Portland,97214,4.5,164,Shalom Y'all Restaurant SE,Mid
"Paddys, #31",98.33333333,1736 NE 122nd Ave,Portland,97230,4,191,Shanahan's Pub & Grill,Mid
Shandong Restaurant,95.5,3724 NE Broadway,Portland,97232,3.5,656,Shandong Restaurant,Mid
Shanghai Chinese Restaurant,86,515 SW 4th Ave,Portland,97204,4,66,Shanghai Restaurant,Mid
Shanghai Tunnel,93.5,211 SW Ankeny St,Portland,97204,3.5,241,Shanghai Tunnel,Mid
West Coast Grocery Company,92,1403 SE Stark St,Portland,97214,4,151,Sheridan Fruit Company,Mid
Shift Drinks,94.66666667,1200 SW Morrison St,Portland,97205,4,108,Shift Drinks,Mid
Shigezo,67.25,1005 SW Park Ave,Portland,97205,3.5,666,Shigezo Izakaya,Mid
Shimmers,92.33333333,8000 SE Foster Rd,Portland,97206,3,12,Shimmers Gentlemens Club,Mid
Shine Distillery & Grill,100,4232 N Williams Avenue,Portland,97217,4.5,58,Shine Distillery & Grill,Mid
Chef Naoko,96.33333333,1235 SW Jefferson St,Portland,97201,4,222,Shizuku By Chef Naoko,Mid
SHO Authentic,92,10100 SW Barbur Blvd,Portland,97219,4,296,SHO Japanese Restaurant,Mid
Sushi Shoko,85.66666667,4807 SE Woodstock Blvd,Portland,97206,4,72,Shoko Sushi,Mid
Short Round,95.66666667,3962 SE Hawthorne Blvd A,Portland,97214,4,145,Short Round,Mid
Sidelines,93.66666667,6001 NE Win Sivers Dr,Portland,97220,3.5,137,Sidelines Restaurant & Sports Bar,Mid
Silver Cloud Inn,100,2426 NW Vaughn St,Portland,97210,4,80,Silver Cloud Inn Portland,Mid
Siri Indian Cuisine,92.25,1323 NW 23rd Ave,Portland,97210,4,399,Siri Indian Cuisine,Mid
Siri Thai,91.66666667,5234 SE Powell Blvd,Portland,97206,4.5,395,Siri Thai,Mid
Sisters Coffee Company,100,1235 NW Marshall St,Portland,97209,4,221,Sisters Coffee Company The Pearl,Mid
Forum Lounge,92.5,4446 NE 131st Pl,Portland,97230,5,2,SITTE,Mid
Skyline Restaurant,97,1313 NW Skyline Blvd,Portland,97229,3,233,Skyline Restaurant,Mid
Skyline Tavern,98.33333333,8031 NW Skyline Blvd,Portland,97229,4,92,Skyline Tavern Project,Mid
Slappy Cakes,90.5,4246 SE Belmont St 3,Portland,97215,3.5,795,Slappy Cakes,Mid
"Burgerville, #42",97.33333333,3432 SE 25th Ave,Portland,97202,4,564,Slow Bar,Mid
Slow Bar,95.66666667,533 SE Grand Ave,Portland,97214,4,564,Slow Bar,Mid
Portland Japanese Garden Tea Cafe,100,611 SW Kingston Ave,Portland,97205,4.5,118,Smith Teamaker,Mid
Tea Bar #3,98,1055 NW Northrup St,Portland,97209,4.5,118,Smith Teamaker,Mid
Smokin Fire Fish,94,3258 NE Broadway,Portland,97232,4.5,172,Smokin Fire Fish: A Hawaii Food Story,Mid
Southland Whisky Kitchen,100,1422 NW 23rd Ave,Portland,97210,4,500,Southland Whiskey Kitchen,Mid
Southpark Seafood Grill and Wine Bar,84.25,901 SW Salmon St,Portland,97205,4,1221,Southpark Seafood,Mid
Spin Laundry Lounge,92,750 N Fremont St,Portland,97227,4.5,321,Spin Laundry Lounge,Mid
"Spirit of, #77",87,500 NE Martin Luther King Jr Blvd,Portland,97232,3.5,227,Spirit of '77,Mid
Springhill Suites by Marriott,100,11922 NE Airport Way,Portland,97220,3,55,SpringHill Suites by Marriott Portland Airport,Mid
Spyce Gentlemens Club,96.66666667,33 NW 2nd Ave,Portland,97209,3.5,90,Spyce Gentlemen's Club,Mid
St Honore Bakery Division,91,3333 SE Division St,Portland,97202,4,502,St. Honoré Boulangerie,Mid
St Honore Boulangerie,100,2335 NW Thurman St,Portland,97210,4,502,St. Honoré Boulangerie,Mid
Stacked Sandwich Shop,99,1643 SE 3rd Ave,Portland,97214,4,104,Stacked Sandwich Shop,Mid
Club Tease,100,4523 NE 60th Ave,Portland,97218,3.5,92,STAG PDX,Mid
Stag,96.33333333,317 NW Broadway,Portland,97209,3.5,92,STAG PDX,Mid
Stammtisch,92,401 NE 28th Ave,Portland,97232,4.5,438,Stammtisch,Mid
Star Theater,93.66666667,13 NW 6th Ave,Portland,97209,3.5,80,Star Theater,Mid
"Starbucks Coffee, #405",100,3639 SE Hawthorne Blvd,Portland,97214,4.5,15,Starbucks,Mid
Stark Pizza Company,97.33333333,9234 SE Stark St,Portland,97216,3.5,181,Stark Street Pizza Company,Mid
Stepping Stone Cafe,98,2390 NW Quimby St,Portland,97210,3.5,800,Stepping Stone Cafe,Mid
Stickers Asian Cafe,92,6808 SE Milwaukie Ave,Portland,97202,3.5,165,Stickers Asian Cafe,Mid
Stoopid Burger,96.33333333,2329 NE Glisan St,Portland,97232,4,295,Stoopid Burger,Mid
Storm Breaker Brewing,89,8409 N Lombard St,Portland,97203,4,348,Stormbreaker Brewing,Mid
Sunees Thai Kitchen,96.66666667,1400 SE Stark St,Portland,97214,3.5,224,Sunee Thai & Lao Kitchen,Mid
Sungari Pearl,91.66666667,1105 NW Lovejoy St,Portland,97209,3.5,227,Sungari Pearl,Mid
Super 8 Motel,94.66666667,121 NE 181st Ave,Portland,97230,2.5,46,Super 8 by Wyndham Portland Airport,Mid
Super King Buffet,80.5,5015 SE 82nd Ave,Portland,97266,3,199,Super King Buffet,Mid
Back to Eden Bakery Kitchen,96,5018 NE 22nd Ave Ste A,Portland,97211,5,81,Supernova Vegan,Mid
Sushi Ichiban,98,24 NW Broadway,Portland,97209,4,405,Sushi Ichiban,Mid
Sushi Mazi,93.75,2126 SE Division St,Portland,97202,4,233,Sushi Mazi,Mid
Sushi Ohana,88.33333333,1422 NE Broadway St,Portland,97232,3.5,288,Sushi Ohana,Mid
Sushi One,94,6516 N Denver Ave,Portland,97217,4,80,Sushi One,Mid
Sushi Sakura,89.33333333,506 SW 6th Ave,Portland,97204,3,255,Sushi Sakura,Mid
Sushi Village,90,1676 NE 181st,Portland,97230,4,148,Sushi Village,Mid
Suzette,100,3342 SE Belmont St,Portland,97214,4,147,Suzette Creperie,Mid
Swagat Indian Cuisine,89,2074 NW Lovejoy St,Portland,97209,3.5,439,Swagat Indian Cuisine,Mid
Swank and Swine,81.75,808 SW Taylor St,Portland,97205,3.5,226,Swank Restaurant,Mid
Meals on Wheels People Central Kitchen,96.66666667,7710 SW 31st Ave,Portland,97219,4,510,Sweedeedee,Mid
Sweedeedee,100,5202 N Albina Ave,Portland,97217,4,510,Sweedeedee,Mid
Sweet Basil Thai Cuisine,89.5,3135 NE Broadway St,Portland,97232,3.5,281,Sweet Basil Thai Cuisine,Mid
Sweet Heart Pizza,83,0672 SW Gaines St,Portland,97239,4,86,Sweet Heart Pizza,Mid
Hereafter,100,3326 SE Belmont St,Portland,97214,4,447,Sweet Hereafter,Mid
Swift and Union,94,8103 N Denver Ave,Portland,97217,4,379,Swift and Union,Mid
Swift,85,1932 NE Broadway St,Portland,97232,4,421,Swift Lounge,Mid
Spatzle and Speck,87,626 SW Park Ave,Portland,97205,5,500,Swiss Hibiscus,Mid
T.C. O'LEARY,82.5,2926 NE Alberta St,Portland,97211,4,80,T.C. O'Leary's,Mid
Table 6 Cafe,96,622 NE Grand Ave,Portland,97232,4,43,Table 6,Mid
Tabor Bread,100,5051 SE Hawthorne Boulevard,Portland,97215,4.5,159,Tabor Bread,Mid
Tabor Tavern,91,5325 E Burnside St,Portland,97215,4,553,Tabor Tavern,Mid
Taco Time,96.75,12122 SE Division St,Portland,97266,2.5,15,Taco Time,Mid
Tacovore,96,3707 NE Fremont St,Portland,97212,3.5,81,Tacovore,Mid
Takahashi,91.33333333,10324 SE Holgate Blvd,Portland,97266,4,211,Takahashi Restaurant,Mid
Tambayan Restaurant,93.66666667,6014 SE Foster Rd,Portland,97206,4,145,Tambayan,Mid
Tangier,80.66666667,221 SW Pine St,Portland,97204,4.5,361,Tangier Moroccan & Mediterranean Cuisine,Mid
Tanner Creek Tavern,95.75,875 NW Everett St,Portland,97209,4,102,Tanner Creek Tavern,Mid
Ankeny Tap & Table,99,2724 SE Ankeny St,Portland,97214,4.5,150,Tap & Table on Ankeny,Mid
